seed,u,sigma,P,P_norm,regime,Lambda_E,Lambda_X,V_star,feasible
14,0.5613333333333332,1.6015647270554598,0.000000,0.0,free,2.8531438130441686,3.643135117479131,71.99999999999999,True
14,0.6866666666666665,1.9591587516236622,0.000000,0.0,free,2.8531438130441686,3.643135117479131,71.99999999999999,True
14,0.812,2.316752776191865,-0.000000,-3.9474596431116685e-16,free,2.8531438130441686,3.643135117479131,71.99999999999999,True
14,0.9373333333333334,2.6743468007600675,0.000000,3.079018521627101e-14,free,2.8531438130441686,3.643135117479131,71.99999999999999,True
14,1.0626666666666666,2.9026499347887595,0.008152,0.00011322137536041847,costly,2.8531438130441686,3.643135117479131,71.99999999999999,True
14,1.188,3.0016621782779414,0.073329,0.0010184616906550779,costly,2.8531438130441686,3.643135117479131,71.99999999999999,True
14,1.3133333333333332,3.1006744217671236,0.205250,0.002850693361065422,costly,2.8531438130441686,3.643135117479131,71.99999999999999,True
14,1.4386666666666665,3.1996866652563054,0.433026,0.00601425320349236,costly,2.8531438130441686,3.643135117479131,71.99999999999999,True
14,1.564,3.298698908745487,0.808500,0.011229168984591021,costly,2.8531438130441686,3.643135117479131,71.99999999999999,True
14,1.6893333333333334,3.3977111522346695,1.417577,0.019688562843797823,costly,2.8531438130441686,3.643135117479131,71.99999999999999,True
14,1.8146666666666667,3.4967233957238513,2.483516,0.03449327540312237,costly,2.8531438130441686,3.643135117479131,71.99999999999999,True
14,1.94,3.595735639213033,4.483170,0.062266253773642366,costly,2.8531438130441686,3.643135117479131,71.99999999999999,True
15,0.06,0.12678106848296683,0.000000,1.9737298215558335e-16,free,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,0.18533333333333332,0.3916126337584975,0.000000,1.9737298215558335e-16,free,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,0.31066666666666665,0.6564441990340282,0.000000,1.9737298215558335e-16,free,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,0.436,0.9212757643095589,0.000000,3.947459643111667e-16,free,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,0.5613333333333332,1.1861073295850895,0.000000,0.0,free,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,0.6866666666666665,1.45093889486062,0.000000,3.947459643111667e-16,free,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,0.812,1.7157704601361512,0.000000,1.9737298215558335e-16,free,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,0.9373333333333334,1.9806020254116818,0.000000,2.5469009617356476e-11,free,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,1.0626666666666666,2.1636361052042483,0.012152,0.0001687814081020712,costly,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,1.188,2.2648726995138513,0.120248,0.0016701155870892687,costly,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,1.3133333333333332,2.366109293823454,0.346084,0.004806724693538081,costly,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,1.4386666666666665,2.4673458881330568,0.696379,0.009671936256115484,costly,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,1.564,2.5685824824426597,1.177371,0.016352378900837093,costly,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,1.6893333333333334,2.6698190767522623,1.794300,0.024920828210200495,costly,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,1.8146666666666667,2.7710556710618652,2.554073,0.03547323063641311,costly,2.113017808049447,2.9207565924345755,72.00000000000001,True
15,1.94,2.8722922653714678,3.611160,0.05015499462276057,costly,2.113017808049447,2.9207565924345755,72.00000000000001,True
16,0.06,0.16492426012254735,0.000000,0.0,free,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,0.18533333333333332,0.5094327146007573,0.000000,0.0,free,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,0.31066666666666665,0.8539411690789673,-0.000000,-1.9737298215558342e-16,free,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,0.436,1.1984496235571773,0.000000,0.0,free,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,0.5613333333333332,1.542958078035387,-0.000000,-1.9737298215558342e-16,free,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,0.6866666666666665,1.887466532513597,-0.000000,-1.9737298215558342e-16,free,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,0.812,2.2319749869918075,-0.000000,-1.9737298215558342e-16,free,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,0.9373333333333334,2.5764834414700175,0.000000,0.0,free,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,1.0626666666666666,2.7769699966844508,0.009163,0.0001272661905298536,costly,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,1.188,2.8334346526351073,0.090561,0.0012577981133033867,costly,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,1.3133333333333332,2.8898993085857634,0.277896,0.0038596701858513906,costly,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,1.4386666666666665,2.94636396453642,0.602568,0.008369005086593934,costly,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,1.564,3.0028286204870764,1.097779,0.015246924690689473,costly,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,1.6893333333333334,3.0592932764377325,1.980841,0.027511686297816324,costly,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,1.8146666666666667,3.115757932388389,3.396154,0.04716880958917931,costly,2.7487376687091225,3.199253540655849,71.99999999999999,True
16,1.94,3.1722225883390456,5.459422,0.07582530460361586,costly,2.7487376687091225,3.199253540655849,71.99999999999999,True
17,0.06,0.22278225501178062,0.000000,0.0,free,3.713037583529677,4.713591514268242,72.0,True
17,0.18533333333333332,0.6881496321475001,0.000000,0.0,free,3.713037583529677,4.713591514268242,72.0,True
17,0.31066666666666665,1.1535170092832197,0.000000,0.0,free,3.713037583529677,4.713591514268242,72.0,True
17,0.436,1.618884386418939,-0.000000,-1.9737298215558337e-16,free,3.713037583529677,4.713591514268242,72.0,True
17,0.5613333333333332,2.0842517635546582,0.000000,0.0,free,3.713037583529677,4.713591514268242,72.0,True
17,0.6866666666666665,2.549619140690378,0.000000,3.098755819842659e-14,free,3.713037583529677,4.713591514268242,72.0,True
17,0.812,3.014986517826098,0.000000,0.0,free,3.713037583529677,4.713591514268242,72.0,True
17,0.9373333333333334,3.480353894961817,0.000000,0.0,free,3.713037583529677,4.713591514268242,72.0,True
17,1.0626666666666666,3.7757389631892937,0.008748,0.00012150064515361849,costly,3.713037583529677,4.713591514268242,72.0,True
17,1.188,3.901141722508527,0.078016,0.001083559346228095,costly,3.713037583529677,4.713591514268242,72.0,True
17,1.3133333333333332,4.02654448182776,0.221254,0.0030729660618119916,costly,3.713037583529677,4.713591514268242,72.0,True
17,1.4386666666666665,4.151947241146994,0.434967,0.006041214920253977,costly,3.713037583529677,4.713591514268242,72.0,True
17,1.564,4.277350000466228,0.772884,0.010734499673091195,costly,3.713037583529677,4.713591514268242,72.0,True
17,1.6893333333333334,4.402752759785462,1.386752,0.019260439444124304,costly,3.713037583529677,4.713591514268242,72.0,True
17,1.8146666666666667,4.528155519104695,2.571304,0.03571255858476737,costly,3.713037583529677,4.713591514268242,72.0,True
17,1.94,4.653558278423929,4.925172,0.06840516635646152,costly,3.713037583529677,4.713591514268242,72.0,True
18,0.06,0.2249994115192661,0.000000,0.0,free,3.7499901919877687,4.545262312178716,72.0,True
18,0.18533333333333332,0.6949981822483997,0.000000,1.9737298215558337e-16,free,3.7499901919877687,4.545262312178716,72.0,True
18,0.31066666666666665,1.1649969529775335,0.000000,1.9737298215558337e-16,free,3.7499901919877687,4.545262312178716,72.0,True
18,0.436,1.6349957237066672,0.000000,1.9737298215558337e-16,free,3.7499901919877687,4.545262312178716,72.0,True
18,0.5613333333333332,2.1049944944358003,0.000000,0.0,free,3.7499901919877687,4.545262312178716,72.0,True
18,0.6866666666666665,2.574993265164934,-0.000000,-1.9737298215558337e-16,free,3.7499901919877687,4.545262312178716,72.0,True
18,0.812,3.0449920358940683,0.000000,1.9737298215558337e-16,free,3.7499901919877687,4.545262312178716,72.0,True
18,0.9373333333333334,3.514990806623202,-0.000000,-1.9737298215558337e-16,free,3.7499901919877687,4.545262312178716,72.0,True
18,1.0626666666666666,3.799827244853068,0.018287,0.0002539831016845382,costly,3.7499901919877687,4.545262312178716,72.0,True
18,1.188,3.899501350583667,0.176753,0.0024549068193295337,costly,3.7499901919877687,4.545262312178716,72.0,True
18,1.3133333333333332,3.9991754563142656,0.504208,0.007002893165375291,costly,3.7499901919877687,4.545262312178716,72.0,True
18,1.4386666666666665,4.098849562044864,1.015550,0.014104857700567821,costly,3.7499901919877687,4.545262312178716,72.0,True
18,1.564,4.198523667775463,1.709763,0.02374670516292375,costly,3.7499901919877687,4.545262312178716,72.0,True
18,1.6893333333333334,4.298197773506062,2.680849,0.037234019983036624,costly,3.7499901919877687,4.545262312178716,72.0,True
18,1.8146666666666667,4.397871879236661,4.026791,0.05592764897337786,costly,3.7499901919877687,4.545262312178716,72.0,True
18,1.94,4.4975459849672585,5.751682,0.07988447148158488,costly,3.7499901919877687,4.545262312178716,72.0,True
19,0.06,0.1182326882639555,0.000000,0.0,free,1.9705448043992584,2.4556462767395586,72.0,True
19,0.18533333333333332,0.3652076370819959,0.000000,0.0,free,1.9705448043992584,2.4556462767395586,72.0,True
19,0.31066666666666665,0.6121825859000363,0.000000,5.921189464667501e-16,free,1.9705448043992584,2.4556462767395586,72.0,True
19,0.436,0.8591575347180767,0.000000,0.0,free,1.9705448043992584,2.4556462767395586,72.0,True
19,0.5613333333333332,1.1061324835361168,-0.000000,-1.9737298215558337e-16,free,1.9705448043992584,2.4556462767395586,72.0,True
19,0.6866666666666665,1.3531074323541572,0.000000,0.0,free,1.9705448043992584,2.4556462767395586,72.0,True
19,0.812,1.6000823811721978,0.000000,0.0,free,1.9705448043992584,2.4556462767395586,72.0,True
19,0.9373333333333334,1.8470573299902382,0.000000,0.0,free,1.9705448043992584,2.4556462767395586,72.0,True
19,1.0626666666666666,2.0009444966659173,0.013261,0.0001841808436247779,costly,1.9705448043992584,2.4556462767395586,72.0,True
19,1.188,2.061743881199235,0.122792,0.0017054387450491741,costly,1.9705448043992584,2.4556462767395586,72.0,True
19,1.3133333333333332,2.1225432657325523,0.359270,0.004989864428757842,costly,1.9705448043992584,2.4556462767395586,72.0,True
19,1.4386666666666665,2.18334265026587,0.760093,0.010556844669461028,costly,1.9705448043992584,2.4556462767395586,72.0,True
19,1.564,2.2441420347991876,1.339957,0.018610519665303273,costly,1.9705448043992584,2.4556462767395586,72.0,True
19,1.6893333333333334,2.3049414193325055,2.198320,0.030532218282993365,costly,1.9705448043992584,2.4556462767395586,72.0,True
19,1.8146666666666667,2.365740803865823,3.452966,0.04795786593795389,costly,1.9705448043992584,2.4556462767395586,72.0,True
19,1.94,2.4265401883991404,5.218829,0.07248373358495838,costly,1.9705448043992584,2.4556462767395586,72.0,True
20,0.06,0.1562749933365968,0.000000,1.9737298215558337e-16,free,2.6045832222766134,3.240455327162763,72.0,True
20,0.18533333333333332,0.482716090528599,0.000000,0.0,free,2.6045832222766134,3.240455327162763,72.0,True
20,0.31066666666666665,0.8091571877206012,0.000000,0.0,free,2.6045832222766134,3.240455327162763,72.0,True
20,0.436,1.1355982849126034,0.000000,0.0,free,2.6045832222766134,3.240455327162763,72.0,True
20,0.5613333333333332,1.4620393821046054,0.000000,0.0,free,2.6045832222766134,3.240455327162763,72.0,True
20,0.6866666666666665,1.7884804792966076,0.000000,3.9474596431116675e-16,free,2.6045832222766134,3.240455327162763,72.0,True
20,0.812,2.1149215764886105,0.000000,1.9737298215558337e-16,free,2.6045832222766134,3.240455327162763,72.0,True
20,0.9373333333333334,2.4413626736806124,0.000000,0.0,free,2.6045832222766134,3.240455327162763,72.0,True
20,1.0626666666666666,2.6444312075161456,0.011038,0.0001533047673175266,costly,2.6045832222766134,3.240455327162763,72.0,True
20,1.188,2.7241271779952094,0.110796,0.0015388393798815908,costly,2.6045832222766134,3.240455327162763,72.0,True
20,1.3133333333333332,2.8038231484742737,0.321574,0.004466302393592987,costly,2.6045832222766134,3.240455327162763,72.0,True
20,1.4386666666666665,2.8835191189533376,0.659413,0.009158515250939322,costly,2.6045832222766134,3.240455327162763,72.0,True
20,1.564,2.963215089432402,1.140478,0.015839968983599247,costly,2.6045832222766134,3.240455327162763,72.0,True
20,1.6893333333333334,3.0429110599114657,1.777380,0.02468583759099295,costly,2.6045832222766134,3.240455327162763,72.0,True
20,1.8146666666666667,3.12260703039053,2.680355,0.0372271494764994,costly,2.6045832222766134,3.240455327162763,72.0,True
20,1.94,3.202303000869594,4.768575,0.06623020573860493,costly,2.6045832222766134,3.240455327162763,72.0,True
21,0.06,0.10261077451587304,0.000000,1.9737298215558337e-16,free,1.7101795752645508,1.7390848550821127,72.0,True
21,0.18533333333333332,0.3169532812823634,0.000000,0.0,free,1.7101795752645508,1.7390848550821127,72.0,True
21,0.31066666666666665,0.5312957880488537,0.000000,0.0,free,1.7101795752645508,1.7390848550821127,72.0,True
21,0.436,0.7456382948153442,0.000000,1.9737298215558337e-16,free,1.7101795752645508,1.7390848550821127,72.0,True
21,0.5613333333333332,0.9599808015818343,0.000000,0.0,free,1.7101795752645508,1.7390848550821127,72.0,True
21,0.6866666666666665,1.1743233083483247,0.000000,1.9737298215558337e-16,free,1.7101795752645508,1.7390848550821127,72.0,True
21,0.812,1.3886658151148152,0.000000,1.9737298215558337e-16,free,1.7101795752645508,1.7390848550821127,72.0,True
21,0.9373333333333334,1.6030083218813056,0.000000,0.0,free,1.7101795752645508,1.7390848550821127,72.0,True
21,1.0626666666666666,1.7119909727997846,0.004388,6.094377824301173e-05,costly,1.7101795752645508,1.7390848550821127,72.0,True
21,1.188,1.7156137678702523,0.064617,0.0008974541498905827,costly,1.7101795752645508,1.7390848550821127,72.0,True
21,1.3133333333333332,1.7192365629407202,0.207058,0.0028758091698733385,costly,1.7101795752645508,1.7390848550821127,72.0,True
21,1.4386666666666665,1.722859358011188,0.470785,0.006538686002194736,costly,1.7101795752645508,1.7390848550821127,72.0,True
21,1.564,1.7264821530816556,0.943972,0.013110718637730735,costly,1.7101795752645508,1.7390848550821127,72.0,True
21,1.6893333333333334,1.7301049481521236,1.726470,0.02397875463104842,costly,1.7101795752645508,1.7390848550821127,72.0,True
21,1.8146666666666667,1.7337277432225913,3.143660,0.04366195133144224,costly,1.7101795752645508,1.7390848550821127,72.0,True
21,1.94,1.737350538293059,5.296985,0.07356923153884093,costly,1.7101795752645508,1.7390848550821127,72.0,True
22,0.06,0.2349578036995731,-0.000000,-1.9737298215558337e-16,free,3.915963394992885,4.572182971291469,72.0,True
22,0.18533333333333332,0.725758549205348,0.000000,0.0,free,3.915963394992885,4.572182971291469,72.0,True
22,0.31066666666666665,1.216559294711123,-0.000000,-1.9737298215558337e-16,free,3.915963394992885,4.572182971291469,72.0,True
22,0.436,1.707360040216898,0.000000,1.9737298215558337e-16,free,3.915963394992885,4.572182971291469,72.0,True
22,0.5613333333333332,2.1981607857226724,0.000000,0.0,free,3.915963394992885,4.572182971291469,72.0,True
22,0.6866666666666665,2.6889615312284474,0.000000,0.0,free,3.915963394992885,4.572182971291469,72.0,True
22,0.812,3.179762276734223,0.000000,0.0,free,3.915963394992885,4.572182971291469,72.0,True
22,0.9373333333333334,3.670563022239998,0.000000,0.0,free,3.915963394992885,4.572182971291469,72.0,True
22,1.0626666666666666,3.95708648844093,0.008087,0.00011232249548598361,costly,3.915963394992885,4.572182971291469,72.0,True
22,1.188,4.039332675337019,0.085111,0.0011820964306483717,costly,3.915963394992885,4.572182971291469,72.0,True
22,1.3133333333333332,4.121578862233108,0.266457,0.0037007847476301,costly,3.915963394992885,4.572182971291469,72.0,True
22,1.4386666666666665,4.203825049129197,0.571671,0.00793987124431952,costly,3.915963394992885,4.572182971291469,72.0,True
22,1.564,4.286071236025286,1.036090,0.014390145158022073,costly,3.915963394992885,4.572182971291469,72.0,True
22,1.6893333333333334,4.3683174229213755,1.689912,0.02347099750325299,costly,3.915963394992885,4.572182971291469,72.0,True
22,1.8146666666666667,4.450563609817465,2.763444,0.03838116243677467,costly,3.915963394992885,4.572182971291469,72.0,True
22,1.94,4.532809796713554,4.535275,0.06298992486332208,costly,3.915963394992885,4.572182971291469,72.0,True
23,0.06,0.20944654595052759,0.000000,0.0,free,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,0.18533333333333332,0.6469571086027407,-0.000000,-1.9737298215558342e-16,free,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,0.31066666666666665,1.084467671254954,0.000000,0.0,free,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,0.436,1.521978233907167,-0.000000,-3.9474596431116685e-16,free,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,0.5613333333333332,1.95948879655938,0.000000,0.0,free,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,0.6866666666666665,2.396999359211593,-0.000000,-1.9737298215558342e-16,free,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,0.812,2.834509921863807,-0.000000,-1.9737298215558342e-16,free,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,0.9373333333333334,3.2720204845160197,-0.000000,-1.9737298215558342e-16,free,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,1.0626666666666666,3.520731432612734,0.014471,0.00020098097028172412,costly,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,1.188,3.58064276615395,0.132876,0.0018455023832865992,costly,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,1.3133333333333332,3.640554099695166,0.377238,0.005239422510575804,costly,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,1.4386666666666665,3.7004654332363818,0.757535,0.01052131292532346,costly,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,1.564,3.760376766777598,1.296045,0.018000622886283485,costly,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,1.6893333333333334,3.820288100318814,1.994079,0.02769553704430767,costly,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,1.8146666666666667,3.8801994338600294,2.862813,0.039761289679080124,costly,3.4907757658421263,3.968791724947572,71.99999999999999,True
23,1.94,3.9401107674012454,4.494528,0.06242400691388877,costly,3.4907757658421263,3.968791724947572,71.99999999999999,True
24,0.06,0.1980103827038477,0.000000,3.947459643111667e-16,free,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,0.18533333333333332,0.6116320710185518,0.000000,0.0,free,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,0.31066666666666665,1.0252537593332558,0.000000,3.947459643111667e-16,free,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,0.436,1.43887544764796,0.000000,3.947459643111667e-16,free,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,0.5613333333333332,1.8524971359626639,0.000000,1.9737298215558335e-16,free,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,0.6866666666666665,2.2661188242773678,0.000000,3.947459643111667e-16,free,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,0.812,2.6797405125920726,0.000000,1.9737298215558335e-16,free,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,0.9373333333333334,3.0933622009067765,0.000000,1.9737298215558335e-16,free,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,1.0626666666666666,3.39408674183476,0.023691,0.00032904405724486365,costly,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,1.188,3.5819141353760235,0.214044,0.002972830772710821,costly,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,1.3133333333333332,3.7697415289172866,0.595131,0.008265713857091503,costly,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,1.4386666666666665,3.95756892245855,1.182160,0.01641889284698668,costly,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,1.564,4.145396315999814,1.991333,0.02765739910239576,costly,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,1.6893333333333334,4.333223709541077,3.034230,0.042142085351231186,costly,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,1.8146666666666667,4.521051103082341,4.326388,0.06008872048918926,costly,3.3001730450641285,4.798795865872081,72.00000000000001,True
24,1.94,4.708878496623604,5.874884,0.08159560683917177,costly,3.3001730450641285,4.798795865872081,72.00000000000001,True
25,0.06,0.22687793797719175,0.000000,0.0,free,3.781298966286529,5.461229122747966,72.0,True
25,0.18533333333333332,0.70080074175177,0.000000,0.0,free,3.781298966286529,5.461229122747966,72.0,True
25,0.31066666666666665,1.1747235455263483,0.000000,1.9737298215558337e-16,free,3.781298966286529,5.461229122747966,72.0,True
25,0.436,1.6486463493009267,0.000000,0.0,free,3.781298966286529,5.461229122747966,72.0,True
25,0.5613333333333332,2.1225691530755046,0.000000,0.0,free,3.781298966286529,5.461229122747966,72.0,True
25,0.6866666666666665,2.5964919568500826,0.000000,0.0,free,3.781298966286529,5.461229122747966,72.0,True
25,0.812,3.070414760624662,0.000000,1.9737298215558337e-16,free,3.781298966286529,5.461229122747966,72.0,True
25,0.9373333333333334,3.54433756439924,0.000000,0.0,free,3.781298966286529,5.461229122747966,72.0,True
25,1.0626666666666666,3.886574589424779,0.013587,0.0001887039957172555,costly,3.781298966286529,5.461229122747966,72.0,True
25,1.188,4.097125835701279,0.124878,0.0017344160918949649,costly,3.781298966286529,5.461229122747966,72.0,True
25,1.3133333333333332,4.307677081977779,0.374017,0.005194684728776464,costly,3.781298966286529,5.461229122747966,72.0,True
25,1.4386666666666665,4.5182283282542794,0.775666,0.010773138081815977,costly,3.781298966286529,5.461229122747966,72.0,True
25,1.564,4.72877957453078,1.332280,0.018503886149066853,costly,3.781298966286529,5.461229122747966,72.0,True
25,1.6893333333333334,4.93933082080728,2.052943,0.028513101221433444,costly,3.781298966286529,5.461229122747966,72.0,True
25,1.8146666666666667,5.149882067083779,3.189307,0.04429593544185827,costly,3.781298966286529,5.461229122747966,72.0,True
25,1.94,5.3604333133602795,5.323711,0.07394042517593864,costly,3.781298966286529,5.461229122747966,72.0,True
26,0.06,0.1768486110284121,0.000000,1.9737298215558335e-16,free,2.947476850473535,4.010282748169049,72.00000000000001,True
26,0.18533333333333332,0.5462657096210951,0.000000,0.0,free,2.947476850473535,4.010282748169049,72.00000000000001,True
26,0.31066666666666665,0.9156828082137782,0.000000,1.9737298215558335e-16,free,2.947476850473535,4.010282748169049,72.00000000000001,True
26,0.436,1.2850999068064612,0.000000,3.947459643111667e-16,free,2.947476850473535,4.010282748169049,72.00000000000001,True
26,0.5613333333333332,1.654517005399144,0.000000,3.947459643111667e-16,free,2.947476850473535,4.010282748169049,72.00000000000001,True
26,0.6866666666666665,2.0239341039918273,0.000000,3.4737644859382666e-14,free,2.947476850473535,4.010282748169049,72.00000000000001,True
26,0.812,2.3933512025845105,0.000000,1.9737298215558335e-16,free,2.947476850473535,4.010282748169049,72.00000000000001,True
26,0.9373333333333334,2.7627683011771937,0.000000,1.3223989804424084e-14,free,2.947476850473535,4.010282748169049,72.00000000000001,True
26,1.0626666666666666,3.0140793533957875,0.009657,0.0001341251046851097,costly,2.947476850473535,4.010282748169049,72.00000000000001,True
26,1.188,3.1472843592402917,0.087396,0.001213826769590377,costly,2.947476850473535,4.010282748169049,72.00000000000001,True
26,1.3133333333333332,3.280489365084796,0.245392,0.0034082160307157884,costly,2.947476850473535,4.010282748169049,72.00000000000001,True
26,1.4386666666666665,3.4136943709293,0.487655,0.006772987038151137,costly,2.947476850473535,4.010282748169049,72.00000000000001,True
26,1.564,3.546899376773805,0.817136,0.011349105376714517,costly,2.947476850473535,4.010282748169049,72.00000000000001,True
26,1.6893333333333334,3.680104382618309,1.324391,0.01839432020848915,costly,2.947476850473535,4.010282748169049,72.00000000000001,True
26,1.8146666666666667,3.8133093884628133,2.275256,0.031600775648317495,costly,2.947476850473535,4.010282748169049,72.00000000000001,True
26,1.94,3.946514394307318,4.270211,0.05930848969100545,costly,2.947476850473535,4.010282748169049,72.00000000000001,True
27,0.06,0.15443415115597126,0.000000,0.0,free,2.5739025192661877,3.227706973560399,72.0,True
27,0.18533333333333332,0.47702993357066675,-0.000000,-1.9737298215558337e-16,free,2.5739025192661877,3.227706973560399,72.0,True
27,0.31066666666666665,0.7996257159853623,0.000000,1.9737298215558337e-16,free,2.5739025192661877,3.227706973560399,72.0,True
27,0.436,1.1222214984000578,0.000000,1.9737298215558337e-16,free,2.5739025192661877,3.227706973560399,72.0,True
27,0.5613333333333332,1.4448172808147532,0.000000,1.9737298215558337e-16,free,2.5739025192661877,3.227706973560399,72.0,True
27,0.6866666666666665,1.7674130632294487,0.000000,0.0,free,2.5739025192661877,3.227706973560399,72.0,True
27,0.812,2.0900088456441446,0.000000,1.578983857244667e-15,free,2.5739025192661877,3.227706973560399,72.0,True
27,0.9373333333333334,2.41260462805884,0.000000,0.0,free,2.5739025192661877,3.227706973560399,72.0,True
27,1.0626666666666666,2.6148742650686247,0.015143,0.00021032536107412625,costly,2.5739025192661877,3.227706973560399,72.0,True
27,1.188,2.696817756673499,0.154229,0.002142067532078092,costly,2.5739025192661877,3.227706973560399,72.0,True
27,1.3133333333333332,2.7787612482783737,0.436802,0.00606670121718109,costly,2.5739025192661877,3.227706973560399,72.0,True
27,1.4386666666666665,2.860704739883248,0.883867,0.012275931265007343,costly,2.5739025192661877,3.227706973560399,72.0,True
27,1.564,2.942648231488123,1.562049,0.02169512519854027,costly,2.5739025192661877,3.227706973560399,72.0,True
27,1.6893333333333334,3.0245917230929975,2.488757,0.03456607197621212,costly,2.5739025192661877,3.227706973560399,72.0,True
27,1.8146666666666667,3.106535214697872,3.761822,0.05224753396546175,costly,2.5739025192661877,3.227706973560399,72.0,True
27,1.94,3.188478706302746,5.453472,0.07574266630844859,costly,2.5739025192661877,3.227706973560399,72.0,True
28,0.06,0.10119860029153566,0.000000,1.9737298215558337e-16,free,1.686643338192261,2.2740794719412603,72.0,True
28,0.18533333333333332,0.31259123201163236,-0.000000,-1.9737298215558337e-16,free,1.686643338192261,2.2740794719412603,72.0,True
28,0.31066666666666665,0.523983863731729,0.000000,0.0,free,1.686643338192261,2.2740794719412603,72.0,True
28,0.436,0.7353764954518258,0.000000,0.0,free,1.686643338192261,2.2740794719412603,72.0,True
28,0.5613333333333332,0.9467691271719223,0.000000,0.0,free,1.686643338192261,2.2740794719412603,72.0,True
28,0.6866666666666665,1.158161758892019,0.000000,1.195290779934213e-12,free,1.686643338192261,2.2740794719412603,72.0,True
28,0.812,1.369554390612116,0.000000,0.0,free,1.686643338192261,2.2740794719412603,72.0,True
28,0.9373333333333334,1.5809470223322126,0.000000,3.9474596431116675e-16,free,1.686643338192261,2.2740794719412603,72.0,True
28,1.0626666666666666,1.723456002573865,0.018422,0.0002558602326937868,costly,1.686643338192261,2.2740794719412603,72.0,True
28,1.188,1.7970813313370728,0.168500,0.002340275390298451,costly,1.686643338192261,2.2740794719412603,72.0,True
28,1.3133333333333332,1.8707066601002806,0.491530,0.006826808014550305,costly,1.686643338192261,2.2740794719412603,72.0,True
28,1.4386666666666665,1.9443319888634885,1.008054,0.01400075297888195,costly,1.686643338192261,2.2740794719412603,72.0,True
28,1.564,2.0179573176266965,1.731159,0.024043871297154636,costly,1.686643338192261,2.2740794719412603,72.0,True
28,1.6893333333333334,2.0915826463899045,2.670650,0.037092362683405135,costly,1.686643338192261,2.2740794719412603,72.0,True
28,1.8146666666666667,2.1652079751531126,3.837802,0.053302802113936565,costly,1.686643338192261,2.2740794719412603,72.0,True
28,1.94,2.23883330391632,5.378907,0.0747070388281542,costly,1.686643338192261,2.2740794719412603,72.0,True
29,0.06,0.1426434092841866,0.000000,0.0,free,2.3773901547364433,2.86896946443696,71.99999999999999,True
29,0.18533333333333332,0.44060964201115416,-0.000000,-1.9737298215558342e-16,free,2.3773901547364433,2.86896946443696,71.99999999999999,True
